system:index,CLOUD_COVER
LC08_027038_20220402,0.07
LC08_027039_20160503,0.02
LC08_027039_20160722,0.25
LC08_027039_20170130,0.08
LC08_027039_20170506,0.02
LC08_027039_20171029,0.1
LC08_027039_20180423,0.07
LC08_027039_20190104,0.04
LC08_027039_20190426,0.02
LC08_027039_20191206,0.56
LC08_027039_20200107,0.11
LC08_027039_20200412,0.15
LC08_027039_20201005,0.2
LC08_027039_20201208,0.11
LC08_027039_20201224,0.07
LC08_027039_20220128,0.37
LC08_027039_20220213,0.04
LC08_027040_20160503,0.71
LC08_027040_20161010,0.56
LC08_027040_20170130,0.09
LC08_027040_20170404,0.48
LC08_027040_20170506,0.18
LC08_027040_20171029,0.13
LC08_027040_20181101,0.05
LC08_027040_20190104,0.08
LC08_027040_20190410,0.01
LC08_027040_20190731,0.27
LC08_027040_20190816,0.05
LC08_027040_20191222,0.07
LC08_027040_20200107,0.21
LC08_027040_20201005,0.02
LC08_027040_20201208,0.05
LC08_027040_20201224,0.1
LC08_027040_20220213,0.04
LC08_027040_20220301,0.09
LC08_027041_20160706,0.66
LC08_027041_20160908,0.62
LC08_027041_20161010,0.12
LC08_027041_20170130,0.05
LC08_027041_20170215,0.09
LC08_027041_20170506,0.34
LC08_027041_20170623,0.26
LC08_027041_20171029,0.04
LC08_027041_20181101,0.5
LC08_027041_20190104,0.13
LC08_027041_20190120,0.06
LC08_027041_20190410,0.02
LC08_027041_20190816,0.11
LC08_027041_20200412,0.2
LC08_027041_20201005,0.0
LC08_027041_20201224,0.02
LC08_027041_20211008,0.07
LC08_027041_20220213,0.01
LC08_027041_20220301,0.02
LC08_027042_20160706,0.45
LC08_027042_20160908,0.32
LC08_027042_20170506,0.23
LC08_027042_20170623,0.01
LC08_027042_20171029,0.04
LC08_027042_20180712,0.26
LC08_027042_20181219,0.03
LC08_027042_20190120,0.0
LC08_027042_20190410,0.01
LC08_027042_20190731,0.98
LC08_027042_20190816,0.02
LC08_027042_20200327,0.01
LC08_027042_20200412,0.01
LC08_027042_20200919,0.96
LC08_027042_20201005,0.0
LC08_027042_20211008,0.01
LC08_027042_20220301,0.1
LC08_027042_20220605,0.17
LC08_028026_20160830,0.01
LC08_028026_20180209,0.28
LC08_028026_20180905,0.1
LC08_028026_20200521,0.03
LC08_028026_20210305,0.23
LC08_028026_20210422,0.0
LC08_028026_20210727,0.67
LC08_028026_20210929,0.68
LC08_028026_20220204,0.56
LC08_028026_20220324,0.07
LC08_028027_20160830,0.0
LC08_028027_20180209,0.77
LC08_028027_20180905,0.66
LC08_028027_20200910,0.47
LC08_028027_20201012,0.01
LC08_028027_20210305,0.63
LC08_028027_20210422,0.0
LC08_028027_20220324,0.06
LC08_028028_20171121,0.99
LC08_028028_20180209,0.57
LC08_028028_20201012,0.0
LC08_028028_20210422,0.0
LC08_028028_20210812,0.01
LC08_028028_20220204,0.49
LC08_028029_20161220,0.21
LC08_028029_20170513,0.0
LC08_028029_20181023,0.16
LC08_028029_20191026,0.0
LC08_028029_20201012,0.0
LC08_028029_20210422,0.1
LC08_028029_20210711,0.01
LC08_028029_20210812,0.33
LC08_028029_20220527,0.97
LC08_028030_20170513,0.01
LC08_028030_20170716,0.63
LC08_028030_20171004,0.0
LC08_028030_20171121,0.25
LC08_028030_20180313,0.36
LC08_028030_20181023,0.0
LC08_028030_20181210,0.09
LC08_028030_20191026,0.01
LC08_028030_20200825,0.02
LC08_028030_20201012,0.0
LC08_028030_20210422,0.07
LC08_028030_20210727,0.01
LC08_028030_20210812,0.08
LC08_028030_20220527,0.01
LC08_028030_20220612,0.68
LC08_028030_20220628,0.04
LC08_028031_20170222,0.01
LC08_028031_20170513,0.03
LC08_028031_20170716,0.03
LC08_028031_20171121,0.01
LC08_028031_20171207,0.27
LC08_028031_20180313,0.05
LC08_028031_20181023,0.01
LC08_028031_20181210,0.07
LC08_028031_20191026,0.01
LC08_028031_20200809,0.03
LC08_028031_20200825,0.04
LC08_028031_20201012,0.01
LC08_028031_20201231,0.24
LC08_028031_20210305,0.1
LC08_028031_20210727,0.01
LC08_028031_20220220,0.28
LC08_028031_20220527,0.01
LC08_028031_20220628,0.17
LC08_028032_20170411,0.07
LC08_028032_20170513,0.01
LC08_028032_20170817,0.08
LC08_028032_20170902,0.13
LC08_028032_20171121,0.8
LC08_028032_20171207,0.35
LC08_028032_20180124,0.9
LC08_028032_20180313,0.03
LC08_028032_20180601,0.05
LC08_028032_20180703,0.16
LC08_028032_20180719,0.81
LC08_028032_20181023,0.06
LC08_028032_20181210,0.53
LC08_028032_20190212,0.25
LC08_028032_20190316,0.04
LC08_028032_20191026,0.02
LC08_028032_20200809,0.46
LC08_028032_20200825,0.0
LC08_028032_20201012,0.01
LC08_028032_20210305,0.23
LC08_028032_20210727,0.05
LC08_028032_20211202,0.18
LC08_028032_20220220,0.12
LC08_028032_20220527,0.01
LC08_028032_20220628,0.01
LC08_028033_20160510,0.01
LC08_028033_20170121,0.56
LC08_028033_20170411,0.08
LC08_028033_20170529,0.02
LC08_028033_20170817,0.0
LC08_028033_20171207,0.01
LC08_028033_20180313,0.01
LC08_028033_20180601,0.63
LC08_028033_20181023,0.16
LC08_028033_20190212,0.06
LC08_028033_20190316,0.0
LC08_028033_20190620,0.19
LC08_028033_20191026,0.01
LC08_028033_20200505,0.02
LC08_028033_20200825,0.0
LC08_028033_20201012,0.01
LC08_028033_20210727,0.88
LC08_028033_20211202,0.1
LC08_028033_20220425,0.04
LC08_028033_20220527,0.01
LC08_028033_20220628,0.01
LC08_028034_20160510,0.01
LC08_028034_20170411,0.09
LC08_028034_20170529,0.05
LC08_028034_20170817,0.03
LC08_028034_20171207,0.07
LC08_028034_20180108,0.04
LC08_028034_20180124,0.09
LC08_028034_20180313,0.11
LC08_028034_20181023,0.48
LC08_028034_20181210,0.06
LC08_028034_20190212,0.01
LC08_028034_20190620,0.2
LC08_028034_20190722,0.96
LC08_028034_20191026,0.01
LC08_028034_20200606,0.88
LC08_028034_20200622,0.08
LC08_028034_20200825,0.0
LC08_028034_20201012,0.04
LC08_028034_20211202,0.19
LC08_028034_20220409,0.27
LC08_028034_20220425,0.03
LC08_028034_20220527,0.01
LC08_028034_20220628,0.01
LC08_028035_20160510,0.01
LC08_028035_20161017,0.95
LC08_028035_20161118,0.14
LC08_028035_20161220,0.49
LC08_028035_20170411,0.04
LC08_028035_20170529,0.12
LC08_028035_20170817,0.68
LC08_028035_20171207,0.15
LC08_028035_20180108,0.11
LC08_028035_20180124,0.14
LC08_028035_20180225,0.05
LC08_028035_20180601,0.15
LC08_028035_20181124,0.11
LC08_028035_20181210,0.16
LC08_028035_20190212,0.01
LC08_028035_20190519,0.93
LC08_028035_20190620,0.16
LC08_028035_20191026,0.02
LC08_028035_20200606,0.1
LC08_028035_20200825,0.0
LC08_028035_20200926,0.01
LC08_028035_20201012,0.07
LC08_028035_20210913,0.0
LC08_028035_20211202,0.19
LC08_028035_20220103,0.17
LC08_028035_20220324,0.05
LC08_028035_20220409,0.15
LC08_028035_20220527,0.01
LC08_028036_20160510,0.0
LC08_028036_20161017,0.1
LC08_028036_20161118,0.02
LC08_028036_20170222,0.21
LC08_028036_20170411,0.01
LC08_028036_20180108,0.17
LC08_028036_20180124,0.03
LC08_028036_20180209,0.15
LC08_028036_20180225,0.04
LC08_028036_20180601,0.05
LC08_028036_20180703,0.02
LC08_028036_20180719,0.34
LC08_028036_20181210,0.05
LC08_028036_20190127,0.02
LC08_028036_20190212,0.01
LC08_028036_20190316,0.13
LC08_028036_20190519,0.05
LC08_028036_20191026,0.01
LC08_028036_20200606,0.03
LC08_028036_20200809,0.01
LC08_028036_20200926,0.0
LC08_028036_20201012,0.02
LC08_028036_20210201,0.6
LC08_028036_20210508,0.85
LC08_028036_20210913,0.03
LC08_028036_20211031,0.02
LC08_028036_20220103,0.7
LC08_028036_20220324,0.01
LC08_028036_20220409,0.02
LC08_028036_20220527,0.01
LC08_028037_20160510,0.01
LC08_028037_20161017,0.01
LC08_028037_20161118,0.01
LC08_028037_20170222,0.16
LC08_028037_20170513,0.69
LC08_028037_20171223,0.01
LC08_028037_20180108,0.78
LC08_028037_20180124,0.03
LC08_028037_20180209,0.2
LC08_028037_20180313,0.04
LC08_028037_20180414,0.03
LC08_028037_20180601,0.14
LC08_028037_20180703,0.1
LC08_028037_20180719,0.01
LC08_028037_20181210,0.06
LC08_028037_20190127,0.02
LC08_028037_20190212,0.01
LC08_028037_20190519,0.07
LC08_028037_20191026,0.01
LC08_028037_20191213,0.49
LC08_028037_20200606,0.02
LC08_028037_20200809,0.03
LC08_028037_20200926,0.03
LC08_028037_20201012,0.02
LC08_028037_20210625,0.89
LC08_028037_20211031,0.01
LC08_028037_20211116,0.38
LC08_028037_20220103,0.01
LC08_028037_20220324,0.02
LC08_028037_20220409,0.03
LC08_028037_20220527,0.05
LC08_028037_20220612,0.51
LC08_028038_20160510,0.21
LC08_028038_20160713,0.1
LC08_028038_20161017,0.0
LC08_028038_20170222,0.01
LC08_028038_20170427,0.2
LC08_028038_20170513,0.46
LC08_028038_20171223,0.21
LC08_028038_20180108,0.04
LC08_028038_20180124,0.02
LC08_028038_20180601,0.25
LC08_028038_20180703,0.14
LC08_028038_20180719,0.18
LC08_028038_20181210,0.01
LC08_028038_20190127,0.02
LC08_028038_20190212,0.01
LC08_028038_20190519,0.12
LC08_028038_20190620,0.41
LC08_028038_20191026,0.01
LC08_028038_20200606,0.52
LC08_028038_20200809,0.54
LC08_028038_20201012,0.01
LC08_028038_20210116,0.85
LC08_028038_20210201,0.2
LC08_028038_20210305,0.42
LC08_028038_20210812,0.12
LC08_028038_20211031,0.03
LC08_028038_20211116,0.05
LC08_028038_20220103,0.02
LC08_028038_20220324,0.01
LC08_028038_20220409,0.01
LC08_028038_20220527,0.39
LC08_028038_20220612,0.13
LC08_028039_20160510,0.22
LC08_028039_20160713,0.11
LC08_028039_20170222,0.01
LC08_028039_20170513,0.2
LC08_028039_20180108,0.01
LC08_028039_20180124,0.17
LC08_028039_20180329,0.73
LC08_028039_20180516,0.2
LC08_028039_20180703,0.28
LC08_028039_20180719,0.15
LC08_028039_20181210,0.01
LC08_028039_20190127,0.13
LC08_028039_20190212,0.01
LC08_028039_20191026,0.01
LC08_028039_20191213,0.01
LC08_028039_20191229,0.28
LC08_028039_20200606,0.83
LC08_028039_20201012,0.6
LC08_028039_20210116,0.02
LC08_028039_20210201,0.01
LC08_028039_20210321,0.02
LC08_028039_20210812,0.57
LC08_028039_20211031,0.02
LC08_028039_20220103,0.02
LC08_028039_20220324,0.02
LC08_028039_20220409,0.01
LC08_028039_20220612,0.13
LC08_028040_20160713,0.11
LC08_028040_20170121,0.71
LC08_028040_20170222,0.03
LC08_028040_20170326,0.05
LC08_028040_20170513,0.05
LC08_028040_20180108,0.11
LC08_028040_20180516,0.37
LC08_028040_20180703,0.11
LC08_028040_20180719,0.03
LC08_028040_20181210,0.5
LC08_028040_20191026,0.01
LC08_028040_20191213,0.08
LC08_028040_20191229,0.1
LC08_028040_20201028,0.02
LC08_028040_20201129,0.02
LC08_028040_20210116,0.07
LC08_028040_20210321,0.06
LC08_028040_20210406,0.5
LC08_028040_20211031,0.05
LC08_028040_20220103,0.07
LC08_028040_20220324,0.05
LC08_028040_20220409,0.13
LC08_028040_20220612,0.0
LC08_028041_20160713,0.04
LC08_028041_20170121,0.83
LC08_028041_20170222,0.05
LC08_028041_20170427,0.06
LC08_028041_20180108,0.11
LC08_028041_20180329,0.01
LC08_028041_20180703,0.52
LC08_028041_20180719,0.0
LC08_028041_20191010,0.04
LC08_028041_20191026,0.01
LC08_028041_20191213,0.08
LC08_028041_20200622,0.86
LC08_028041_20200809,0.39
LC08_028041_20200926,0.81
LC08_028041_20201028,0.06
LC08_028041_20201129,0.09
LC08_028041_20210116,0.04
LC08_028041_20210321,0.14
LC08_028041_20210406,0.28
LC08_028041_20211031,0.01
LC08_028041_20220103,0.04
LC08_028041_20220324,0.02
LC08_028041_20220612,0.2
LC08_029026_20160501,0.0
LC08_029026_20161227,0.61
LC08_029026_20170824,0.02
LC08_029026_20170909,0.0
LC08_029026_20171230,0.31
LC08_029026_20180421,0.96
LC08_029026_20180507,0.01
LC08_029026_20190219,0.09
LC08_029026_20190307,0.66
LC08_029026_20190323,0.15
LC08_029026_20200222,0.48
LC08_029026_20200512,0.0
LC08_029026_20200613,0.02
LC08_029026_20210702,0.14
LC08_029026_20211006,0.15
LC08_029026_20220416,0.18
LC08_029027_20160501,0.0
LC08_029027_20161024,0.84
LC08_029027_20161109,0.11
LC08_029027_20170824,0.19
LC08_029027_20170909,0.01
LC08_029027_20180507,0.36
LC08_029027_20190219,0.04
LC08_029027_20200512,0.0
LC08_029027_20200613,0.8
LC08_029027_20220603,0.31
LC08_029028_20160501,0.01
LC08_029028_20161109,0.12
LC08_029028_20170605,0.57
LC08_029028_20170824,0.87
LC08_029028_20171128,0.02
LC08_029028_20171230,0.39
LC08_029028_20190219,0.59
LC08_029028_20190915,0.12
LC08_029028_20191017,0.01
LC08_029028_20200512,0.0
LC08_029028_20210429,0.88
LC08_029028_20210904,0.2
LC08_029028_20220603,0.0
LC08_029028_20220619,0.07
LC08_029029_20161109,0.06
LC08_029029_20161227,0.2
LC08_029029_20170605,0.0
LC08_029029_20170707,0.09
LC08_029029_20171011,0.01
LC08_029029_20171128,0.06
LC08_029029_20180131,0.43
LC08_029029_20180811,0.03
LC08_029029_20181217,0.44
LC08_029029_20190510,0.2
LC08_029029_20190915,0.32
LC08_029029_20191017,0.33
LC08_029029_20191204,0.38
LC08_029029_20210429,0.01
LC08_029029_20210531,0.29
LC08_029029_20220227,0.75
LC08_029029_20220315,0.57
LC08_029029_20220619,0.05
LC08_029030_20160821,0.03
LC08_029030_20161008,0.03
LC08_029030_20161109,0.02
LC08_029030_20170605,0.0
LC08_029030_20171011,0.0
LC08_029030_20171112,0.5
LC08_029030_20180507,0.08
LC08_029030_20180811,0.05
LC08_029030_20181115,0.04
LC08_029030_20181217,0.02
LC08_029030_20190102,0.68
LC08_029030_20191204,0.29
LC08_029030_20200917,0.01
LC08_029030_20210429,0.02
LC08_029030_20211209,0.55
LC08_029030_20220315,0.21
LC08_029030_20220416,0.13
LC08_029030_20220518,0.06
LC08_029031_20160821,0.01
LC08_029031_20161008,0.0
LC08_029031_20161109,0.01
LC08_029031_20161125,0.13
LC08_029031_20161227,0.02
LC08_029031_20170723,0.01
LC08_029031_20171011,0.0
LC08_029031_20171112,0.05
LC08_029031_20180507,0.11
LC08_029031_20180710,0.24
LC08_029031_20180811,0.04
LC08_029031_20181115,0.06
LC08_029031_20181217,0.83
LC08_029031_20190408,0.02
LC08_029031_20190729,0.02
LC08_029031_20190915,0.17
LC08_029031_20191102,0.02
LC08_029031_20200105,0.98
LC08_029031_20200222,0.86
LC08_029031_20200613,0.07
LC08_029031_20200917,0.19
LC08_029031_20210429,0.02
LC08_029031_20210616,0.13
LC08_029031_20211123,0.07
LC08_029031_20211209,0.06
LC08_029031_20220110,0.11
LC08_029031_20220126,0.51
LC08_029031_20220227,0.99
LC08_029031_20220518,0.01
LC08_029032_20160720,0.13
LC08_029032_20160821,0.02
LC08_029032_20161008,0.01
LC08_029032_20161024,0.35
LC08_029032_20161109,0.03
LC08_029032_20161125,0.1
LC08_029032_20161227,0.01
LC08_029032_20170723,0.04
LC08_029032_20171011,0.01
LC08_029032_20180507,0.07
LC08_029032_20180710,0.72
LC08_029032_20181115,0.02
LC08_029032_20181217,0.02
LC08_029032_20190102,0.17
LC08_029032_20190408,0.36
LC08_029032_20190424,0.03
LC08_029032_20190729,0.01
LC08_029032_20190814,0.53
LC08_029032_20190915,0.23
LC08_029032_20191017,0.93
LC08_029032_20191102,0.03
LC08_029032_20200613,0.05
LC08_029032_20200917,0.14
LC08_029032_20201206,0.74
LC08_029032_20210328,0.71
LC08_029032_20210429,0.04
LC08_029032_20210616,0.01
LC08_029032_20211022,0.8
LC08_029032_20211123,0.05
LC08_029032_20211209,0.56
LC08_029032_20220126,0.15
LC08_029032_20220227,0.18
LC08_029032_20220603,0.27
LC08_029033_20160720,0.0
LC08_029033_20160821,0.0
LC08_029033_20161008,0.01
LC08_029033_20161109,0.04
LC08_029033_20161125,0.01
LC08_029033_20161227,0.41
LC08_029033_20170301,0.01
LC08_029033_20170605,0.81
LC08_029033_20171011,0.0
LC08_029033_20171027,0.01
LC08_029033_20180405,0.03
LC08_029033_20181115,0.36
LC08_029033_20181217,0.25
LC08_029033_20190102,0.81
LC08_029033_20190408,0.02
LC08_029033_20190729,0.0
LC08_029033_20191017,0.07
LC08_029033_20191102,0.01
LC08_029033_20200105,0.03
LC08_029033_20200206,0.05
LC08_029033_20200613,0.0
LC08_029033_20201206,0.01
LC08_029033_20210328,0.0
LC08_029033_20210429,0.04
LC08_029033_20210616,0.0
LC08_029033_20211022,0.01
LC08_029033_20211123,0.04
LC08_029033_20211209,0.89
LC08_029033_20211225,0.01
LC08_029033_20220227,0.1
LC08_029033_20220315,0.03
LC08_029033_20220518,0.26
LC08_029033_20220619,0.77
LC08_029034_20160720,0.0
LC08_029034_20160821,0.15
LC08_029034_20160922,0.98
LC08_029034_20161109,0.0
LC08_029034_20161125,0.12
LC08_029034_20170301,0.12
LC08_029034_20171011,0.08
LC08_029034_20180405,0.17
LC08_029034_20180811,0.25
LC08_029034_20180827,0.13
LC08_029034_20181115,0.08
LC08_029034_20190408,0.05
LC08_029034_20190627,0.65
LC08_029034_20190729,0.0
LC08_029034_20191017,0.1
LC08_029034_20191102,0.14
LC08_029034_20200105,0.0
LC08_029034_20200206,0.2
LC08_029034_20200613,0.11
LC08_029034_20210328,0.0
LC08_029034_20210616,0.06
LC08_029034_20210803,0.62
LC08_029034_20210920,0.43
LC08_029034_20211006,0.74
LC08_029034_20211107,0.01
LC08_029034_20211123,0.18
LC08_029034_20211209,0.19
LC08_029034_20220110,0.76
LC08_029034_20220227,0.19
LC08_029034_20220315,0.19
LC08_029034_20220518,0.23
LC08_029035_20160720,0.0
LC08_029035_20160922,0.06
LC08_029035_20161024,0.12
LC08_029035_20161109,0.01
LC08_029035_20161227,0.61
LC08_029035_20170128,0.3
LC08_029035_20170301,0.07
LC08_029035_20170707,0.64
LC08_029035_20171011,0.13
LC08_029035_20180405,0.64
LC08_029035_20190203,0.08
LC08_029035_20190408,0.01
LC08_029035_20190627,0.69
LC08_029035_20190729,0.01
LC08_029035_20191017,0.07
LC08_029035_20191102,0.06
LC08_029035_20191118,0.26
LC08_029035_20200105,0.03
LC08_029035_20200325,0.45
LC08_029035_20200613,0.05
LC08_029035_20210224,0.03
LC08_029035_20210328,0.02
LC08_029035_20210616,0.0
LC08_029035_20210803,0.81
LC08_029035_20211006,0.04
LC08_029035_20211107,0.01
LC08_029035_20211123,0.1
LC08_029035_20220110,0.09
LC08_029035_20220227,0.1
LC08_029035_20220315,0.09
LC08_029035_20220331,0.85
LC08_029035_20220518,0.1
LC08_029036_20160720,0.18
LC08_029036_20160922,0.04
LC08_029036_20161227,0.74
LC08_029036_20170301,0.01
LC08_029036_20170520,0.05
LC08_029036_20170909,0.0
LC08_029036_20180320,0.01
LC08_029036_20180827,0.11
LC08_029036_20180928,0.22
LC08_029036_20181115,0.05
LC08_029036_20181201,0.01
LC08_029036_20190203,0.31
LC08_029036_20190408,0.0
LC08_029036_20190611,0.23
LC08_029036_20190915,0.39
LC08_029036_20191017,0.14
LC08_029036_20191102,0.02
LC08_029036_20191118,0.01
LC08_029036_20200105,0.01
LC08_029036_20200309,0.44
LC08_029036_20200613,0.11
LC08_029036_20200629,0.73
LC08_029036_20201120,0.01
LC08_029036_20201206,0.11
LC08_029036_20210224,0.01
LC08_029036_20210328,0.01
LC08_029036_20210616,0.0
LC08_029036_20211006,0.6
LC08_029036_20211107,0.01
LC08_029036_20211123,0.02
LC08_029036_20220110,0.01
LC08_029036_20220211,0.03
LC08_029036_20220227,0.62
LC08_029036_20220315,0.03
LC08_029036_20220331,0.15
LC08_029036_20220518,0.06
LC08_029037_20160720,0.95
LC08_029037_20160805,0.77
LC08_029037_20161024,0.09
LC08_029037_20170301,0.07
LC08_029037_20170317,0.33
LC08_029037_20170909,0.0
LC08_029037_20171214,0.01
LC08_029037_20180115,0.34
LC08_029037_20180320,0.03
LC08_029037_20180507,0.93
LC08_029037_20180827,0.02
LC08_029037_20180928,0.01
LC08_029037_20181115,0.85
LC08_029037_20190408,0.03
LC08_029037_20191102,0.03
LC08_029037_20191118,0.0
LC08_029037_20200105,0.01
LC08_029037_20200325,0.4
LC08_029037_20200613,0.08
LC08_029037_20200629,0.15
LC08_029037_20201003,0.13
LC08_029037_20201206,0.27
LC08_029037_20210107,0.0
LC08_029037_20210224,0.0
LC08_029037_20210328,0.01
LC08_029037_20210616,0.0
LC08_029037_20211006,0.51
LC08_029037_20211107,0.01
LC08_029037_20220211,0.02
LC08_029037_20220227,0.0
LC08_029037_20220315,0.09
LC08_029037_20220331,0.0
LC08_029037_20220518,0.01
LC08_029038_20160720,0.28
LC08_029038_20160805,0.07
LC08_029038_20170301,0.17
LC08_029038_20170418,0.55
LC08_029038_20170504,0.22
LC08_029038_20170909,0.14
LC08_029038_20180320,0.03
LC08_029038_20180405,0.12
LC08_029038_20180507,0.25
LC08_029038_20180624,0.12
LC08_029038_20180827,0.0
LC08_029038_20180928,0.17
LC08_029038_20181201,0.14
LC08_029038_20190408,0.02
LC08_029038_20191102,0.01
LC08_029038_20191118,0.01
LC08_029038_20200105,0.01
LC08_029038_20200206,0.2
LC08_029038_20200325,0.04
LC08_029038_20200613,0.15
LC08_029038_20201003,0.08
LC08_029038_20201206,0.26
LC08_029038_20210107,0.12
LC08_029038_20210224,0.06
LC08_029038_20210616,0.36
LC08_029038_20210803,0.05
LC08_029038_20210904,0.18
LC08_029038_20211006,0.0
LC08_029038_20211107,0.01
LC08_029038_20220211,0.01
LC08_029038_20220227,0.01
LC08_029038_20220315,0.02
LC08_029038_20220518,0.1
LC08_029039_20160704,0.89
LC08_029039_20160805,0.03
LC08_029039_20160922,0.9
LC08_029039_20170128,0.33
LC08_029039_20170504,0.03
LC08_029039_20180320,0.01
LC08_029039_20180624,0.19
LC08_029039_20180827,0.04
LC08_029039_20181201,0.05
LC08_029039_20190408,0.62
LC08_029039_20190729,0.65
LC08_029039_20191102,0.16
LC08_029039_20191118,0.01
LC08_029039_20200105,0.04
LC08_029039_20200325,0.03
LC08_029039_20200426,0.34
LC08_029039_20200613,0.1
LC08_029039_20201206,0.01
LC08_029039_20210107,0.0
LC08_029039_20210904,0.52
LC08_029039_20211006,0.17
LC08_029039_20211107,0.03
LC08_029039_20211123,0.47
LC08_029039_20220211,0.04
LC08_029039_20220227,0.02
LC08_029039_20220315,0.05
LC08_029039_20220331,0.05
LC08_029039_20220518,0.17
LC08_029040_20160618,0.04
LC08_029040_20170504,0.17
LC08_029040_20180115,0.26
LC08_029040_20180320,0.06
LC08_029040_20180827,0.15
LC08_029040_20181201,0.03
LC08_029040_20190408,0.12
LC08_029040_20190830,0.82
LC08_029040_20191102,0.93
LC08_029040_20191118,0.05
LC08_029040_20200105,0.15
LC08_029040_20200206,0.04
LC08_029040_20200325,0.03
LC08_029040_20200613,0.13
LC08_029040_20200816,0.36
LC08_029040_20201003,0.33
LC08_029040_20201120,0.51
LC08_029040_20201206,0.03
LC08_029040_20210107,0.04
LC08_029040_20210920,0.01
LC08_029040_20211006,0.33
LC08_029040_20211107,0.06
LC08_029040_20220211,0.08
LC08_029040_20220315,0.08
LC08_029040_20220331,0.05
LC08_029040_20220518,0.24
LC08_030025_20161218,0.06
LC08_030025_20180207,0.39
LC08_030025_20180311,0.25
LC08_030025_20180428,0.33
LC08_030025_20181021,0.6
LC08_030025_20200213,0.25
LC08_030025_20210215,0.48
LC08_030025_20210404,0.75
LC08_030025_20220101,0.46
LC08_030025_20220610,0.89
LC08_030026_20161218,0.1
LC08_030026_20171018,0.16
LC08_030026_20180327,0.11
LC08_030026_20180903,0.01
